trial,pairs_cond_entropy,singles_cond_entropy,full_singles_cond_entropy,difference,pairs_better_than_sampled,pairs_better_than_full,pairs_features,singles_features
CONFIG,k=8,n_samples=1000,0.0321,H(Y)=0.4252,features=1881,trials=100,hsa-mir-1247|hsa-mir-196a-1|hsa-mir-21|hsa-mir-182|hsa-mir-342|hsa-mir-3677|hsa-mir-6883|hsa-mir-335,FULL_DATA_SINGLES_FEATURES
61,0.0324,0.0321,0.0321,0.00030000000000000165,False,False,hsa-mir-182|hsa-mir-21|hsa-mir-1301|hsa-mir-196a-1|hsa-mir-184|hsa-mir-452|hsa-mir-328|hsa-mir-4661,hsa-mir-1247|hsa-mir-196a-1|hsa-mir-21|hsa-mir-182|hsa-mir-342|hsa-mir-3677|hsa-mir-6883|hsa-mir-335
62,0.0324,0.0379,0.0321,-0.005500000000000005,True,False,hsa-mir-1301|hsa-mir-378a|hsa-mir-328|hsa-mir-33b|hsa-mir-155|hsa-mir-196a-1|hsa-mir-378c|hsa-mir-7702,hsa-mir-139|hsa-mir-190b|hsa-mir-155|hsa-mir-28|hsa-mir-196a-1|hsa-mir-328|hsa-mir-203b|hsa-mir-1301
63,0.0431,0.0414,0.0321,0.0017000000000000001,False,False,hsa-mir-142|hsa-mir-511|hsa-mir-103a-2|hsa-mir-486-2|hsa-mir-196a-1|hsa-mir-28|hsa-mir-6883|hsa-mir-92b,hsa-mir-100|hsa-mir-196a-1|hsa-mir-144|hsa-mir-142|hsa-mir-145|hsa-mir-103a-2|hsa-mir-374b|hsa-mir-3655
64,0.0389,0.032,0.0321,0.006899999999999996,False,False,hsa-mir-142|hsa-mir-511|hsa-mir-10a|hsa-mir-378c|hsa-mir-1247|hsa-mir-196a-2|hsa-mir-4640|hsa-mir-935,hsa-mir-1247|hsa-mir-196a-2|hsa-mir-335|hsa-mir-3677|hsa-mir-10a|hsa-mir-378c|hsa-mir-5586|hsa-mir-4762
65,0.0447,0.0394,0.0321,0.005299999999999999,False,False,hsa-mir-139|hsa-mir-190b|hsa-mir-145|hsa-mir-155|hsa-mir-196a-2|hsa-mir-203b|hsa-mir-3190|hsa-mir-550a-3,hsa-mir-1247|hsa-mir-196a-2|hsa-mir-335|hsa-mir-3677|hsa-mir-10a|hsa-mir-326|hsa-mir-6717|hsa-mir-6502
67,0.0332,0.042,0.0321,-0.008800000000000002,True,False,hsa-mir-183|hsa-mir-21|hsa-mir-190b|hsa-mir-200a|hsa-mir-1301|hsa-mir-196a-2|hsa-mir-193a|hsa-mir-200c,hsa-mir-1247|hsa-mir-196a-2|hsa-mir-21|hsa-mir-183|hsa-mir-190b|hsa-mir-155|hsa-mir-486-2|hsa-mir-3652
68,0.0304,0.0355,0.0321,-0.005099999999999997,True,True,hsa-mir-1301|hsa-mir-378a|hsa-mir-10b|hsa-mir-196a-1|hsa-mir-155|hsa-mir-378c|hsa-mir-326|hsa-mir-658,hsa-mir-1247|hsa-mir-196a-1|hsa-mir-452|hsa-mir-155|hsa-mir-182|hsa-mir-4677|hsa-mir-184|hsa-mir-1288
66,0.0324,0.0385,0.0321,-0.006100000000000001,True,False,hsa-mir-182|hsa-mir-21|hsa-mir-1301|hsa-mir-196a-1|hsa-mir-10b|hsa-mir-452|hsa-mir-4668|hsa-mir-7702,hsa-mir-1247|hsa-mir-196a-1|hsa-mir-21|hsa-mir-182|hsa-mir-155|hsa-mir-143|hsa-mir-6883|hsa-mir-193a
69,0.0299,0.037,0.0321,-0.007099999999999999,True,True,hsa-mir-10b|hsa-mir-378a|hsa-mir-142|hsa-mir-328|hsa-mir-196a-1|hsa-mir-378c|hsa-let-7f-2|hsa-mir-183,hsa-mir-1247|hsa-mir-196a-1|hsa-mir-452|hsa-mir-142|hsa-mir-328|hsa-mir-183|hsa-mir-4661|hsa-mir-3655
72,0.032,0.0362,0.0321,-0.004200000000000002,True,True,hsa-mir-21|hsa-mir-96|hsa-mir-3677|hsa-mir-378a|hsa-mir-196a-1|hsa-mir-6883|hsa-mir-130a|hsa-mir-887,hsa-mir-1247|hsa-mir-196a-1|hsa-mir-21|hsa-mir-335|hsa-mir-3677|hsa-mir-200c|hsa-mir-6883|hsa-mir-328
70,0.0324,0.0399,0.0321,-0.0075,True,False,hsa-mir-301b|hsa-mir-378a|hsa-mir-145|hsa-mir-190b|hsa-mir-144|hsa-mir-6854|hsa-mir-196a-1|hsa-mir-651,hsa-mir-1247|hsa-mir-196a-1|hsa-mir-335|hsa-mir-142|hsa-mir-182|hsa-mir-193a|hsa-mir-145|hsa-mir-3158-1
71,0.0327,0.0346,0.0321,-0.001899999999999999,True,False,hsa-mir-1301|hsa-mir-328|hsa-mir-196a-1|hsa-mir-335|hsa-mir-190b|hsa-mir-301b|hsa-mir-203b|hsa-mir-493,hsa-mir-139|hsa-mir-190b|hsa-mir-142|hsa-mir-328|hsa-mir-196a-1|hsa-mir-181b-2|hsa-mir-335|hsa-mir-877
73,0.0389,0.0472,0.0321,-0.008300000000000002,True,False,hsa-mir-1301|hsa-mir-378a|hsa-mir-10b|hsa-mir-196a-2|hsa-mir-378c|hsa-mir-5586|hsa-mir-205|hsa-mir-676,hsa-mir-139|hsa-mir-1301|hsa-mir-6892|hsa-mir-196a-2|hsa-mir-378c|hsa-mir-10a|hsa-mir-676|hsa-mir-5586
74,0.0306,0.0349,0.0321,-0.004300000000000002,True,True,hsa-mir-182|hsa-mir-21|hsa-mir-10b|hsa-mir-342|hsa-mir-196a-1|hsa-mir-378c|hsa-mir-3677|hsa-mir-658,hsa-mir-1247|hsa-mir-196a-1|hsa-mir-21|hsa-mir-182|hsa-mir-342|hsa-mir-3677|hsa-mir-6883|hsa-mir-200c
75,0.035,0.0384,0.0321,-0.0033999999999999933,True,False,hsa-mir-183|hsa-mir-21|hsa-mir-190b|hsa-mir-200a|hsa-mir-1301|hsa-mir-196a-1|hsa-mir-133b|hsa-mir-6892,hsa-mir-1247|hsa-mir-196a-1|hsa-mir-21|hsa-mir-183|hsa-mir-190b|hsa-mir-144|hsa-mir-4668|hsa-mir-3690-1
76,0.027,0.0395,0.0321,-0.0125,True,True,hsa-mir-183|hsa-mir-21|hsa-mir-196a-1|hsa-mir-452|hsa-mir-144|hsa-mir-3677|hsa-mir-581|hsa-mir-665,hsa-mir-1247|hsa-mir-196a-1|hsa-mir-21|hsa-mir-183|hsa-mir-378a|hsa-mir-3677|hsa-mir-144|hsa-mir-181a-1
77,0.0318,0.0359,0.0321,-0.0040999999999999995,True,True,hsa-mir-1301|hsa-mir-378a|hsa-mir-328|hsa-mir-92b|hsa-mir-10b|hsa-mir-196a-2|hsa-mir-372|hsa-mir-378c,hsa-mir-183|hsa-mir-378a|hsa-mir-10b|hsa-mir-196a-2|hsa-mir-1301|hsa-mir-328|hsa-mir-378c|hsa-mir-372
78,0.0354,0.0432,0.0321,-0.007800000000000001,True,False,hsa-mir-200a|hsa-mir-21|hsa-mir-1301|hsa-mir-190b|hsa-mir-196a-1|hsa-mir-486-1|hsa-mir-1288|hsa-mir-4446,hsa-mir-139|hsa-mir-190b|hsa-mir-21|hsa-mir-196a-1|hsa-mir-10a|hsa-mir-378a|hsa-mir-3652|hsa-mir-639
79,0.0302,0.0351,0.0321,-0.004899999999999998,True,True,hsa-mir-182|hsa-mir-21|hsa-mir-190b|hsa-mir-301b|hsa-mir-196a-1|hsa-mir-486-2|hsa-mir-193a|hsa-mir-200c,hsa-mir-1247|hsa-mir-196a-1|hsa-mir-21|hsa-mir-182|hsa-mir-142|hsa-mir-335|hsa-mir-193a|hsa-mir-3158-1
80,0.0445,0.0495,0.0321,-0.0050000000000000044,True,False,hsa-mir-10b|hsa-mir-378a|hsa-mir-196a-2|hsa-mir-7705|hsa-mir-183|hsa-mir-6854|hsa-mir-3652|hsa-mir-6499,hsa-mir-1247|hsa-mir-196a-2|hsa-mir-335|hsa-mir-183|hsa-mir-190b|hsa-mir-7705|hsa-mir-493|hsa-mir-326
81,0.0312,0.0371,0.0321,-0.0059000000000000025,True,True,hsa-mir-1301|hsa-mir-378a|hsa-mir-328|hsa-mir-33b|hsa-mir-155|hsa-mir-196a-1|hsa-mir-629|hsa-mir-7702,hsa-mir-1247|hsa-mir-196a-1|hsa-mir-193a|hsa-mir-1301|hsa-mir-378c|hsa-mir-130a|hsa-mir-4678|hsa-mir-155
82,0.0398,0.0382,0.0321,0.0016000000000000042,False,False,hsa-mir-142|hsa-mir-511|hsa-mir-328|hsa-mir-5683|hsa-mir-378c|hsa-mir-98|hsa-mir-372|hsa-mir-4678,hsa-mir-139|hsa-mir-190b|hsa-mir-142|hsa-mir-328|hsa-mir-181b-2|hsa-mir-130b|hsa-mir-378c|hsa-mir-372
83,0.0332,0.0405,0.0321,-0.007300000000000001,True,False,hsa-mir-182|hsa-mir-21|hsa-mir-196a-1|hsa-mir-592|hsa-mir-128-2|hsa-mir-378c|hsa-mir-3652|hsa-mir-4714,hsa-mir-139|hsa-mir-190b|hsa-mir-21|hsa-mir-196a-1|hsa-mir-10a|hsa-mir-182|hsa-mir-142|hsa-mir-378c
84,0.0345,0.0406,0.0321,-0.006099999999999994,True,False,hsa-mir-10b|hsa-mir-378c|hsa-mir-190b|hsa-mir-4677|hsa-mir-328|hsa-mir-98|hsa-mir-105-2|hsa-mir-130a,hsa-mir-486-1|hsa-mir-96|hsa-mir-335|hsa-mir-103a-2|hsa-mir-92b|hsa-mir-5586|hsa-mir-328|hsa-mir-4638
86,0.0347,0.0367,0.0321,-0.0020000000000000018,True,False,hsa-mir-1301|hsa-mir-378a|hsa-mir-328|hsa-mir-33b|hsa-mir-144|hsa-mir-196a-1|hsa-mir-103a-1|hsa-mir-516a-2,hsa-mir-1247|hsa-mir-196a-1|hsa-mir-335|hsa-mir-3677|hsa-mir-193a|hsa-mir-93|hsa-mir-6883|hsa-mir-18b
85,0.0283,0.0387,0.0321,-0.0104,True,True,hsa-mir-183|hsa-mir-21|hsa-mir-196a-2|hsa-mir-452|hsa-mir-144|hsa-mir-3677|hsa-mir-4501|hsa-mir-7156,hsa-mir-1247|hsa-mir-196a-2|hsa-mir-21|hsa-mir-183|hsa-mir-452|hsa-mir-301b|hsa-mir-184|hsa-mir-144
87,0.0373,0.046,0.0321,-0.0087,True,False,hsa-mir-21|hsa-mir-96|hsa-mir-3677|hsa-mir-378a|hsa-mir-196a-2|hsa-mir-335|hsa-mir-326|hsa-mir-376a-2,hsa-mir-139|hsa-mir-21|hsa-mir-96|hsa-mir-196a-2|hsa-mir-378a|hsa-mir-3677|hsa-mir-181b-2|hsa-mir-6717
88,0.0321,0.036,0.0321,-0.0039000000000000007,True,False,hsa-mir-182|hsa-mir-21|hsa-mir-196a-2|hsa-mir-592|hsa-mir-130a|hsa-mir-200a|hsa-mir-6715b|hsa-mir-7114,hsa-mir-1247|hsa-mir-196a-2|hsa-mir-21|hsa-mir-182|hsa-mir-142|hsa-mir-335|hsa-mir-6883|hsa-mir-200c
89,0.0294,0.0384,0.0321,-0.008999999999999998,True,True,hsa-mir-182|hsa-mir-21|hsa-mir-10b|hsa-mir-342|hsa-mir-196a-2|hsa-mir-3677|hsa-mir-365a|hsa-mir-5699,hsa-mir-139|hsa-mir-21|hsa-mir-182|hsa-mir-342|hsa-mir-3677|hsa-mir-196a-2|hsa-mir-130a|hsa-mir-181b-2
90,0.0359,0.0397,0.0321,-0.003799999999999998,True,False,hsa-mir-182|hsa-mir-21|hsa-mir-10b|hsa-mir-342|hsa-mir-145|hsa-mir-3677|hsa-mir-365a|hsa-mir-5699,hsa-mir-1247|hsa-mir-21|hsa-mir-182|hsa-mir-342|hsa-mir-7705|hsa-mir-3677|hsa-mir-365a|hsa-mir-5699
91,0.0333,0.0399,0.0321,-0.006599999999999995,True,False,hsa-mir-182|hsa-mir-21|hsa-mir-190b|hsa-mir-301b|hsa-mir-196a-1|hsa-mir-486-1|hsa-mir-130a|hsa-mir-6854,hsa-mir-1247|hsa-mir-196a-1|hsa-mir-21|hsa-mir-182|hsa-mir-301b|hsa-mir-190b|hsa-mir-486-1|hsa-mir-378c
92,0.03,0.0364,0.0321,-0.006400000000000003,True,True,hsa-mir-182|hsa-mir-21|hsa-mir-196a-1|hsa-mir-592|hsa-mir-130a|hsa-mir-200a|hsa-mir-193b|hsa-mir-342,hsa-mir-183|hsa-mir-21|hsa-mir-190b|hsa-mir-200a|hsa-mir-301b|hsa-mir-196a-1|hsa-mir-193a|hsa-mir-1185-2
93,0.0425,0.0456,0.0321,-0.0030999999999999986,True,False,hsa-mir-182|hsa-mir-21|hsa-mir-1301|hsa-mir-6892|hsa-mir-452|hsa-mir-4638|hsa-mir-3615|hsa-mir-497,hsa-mir-1247|hsa-mir-21|hsa-mir-182|hsa-mir-3677|hsa-mir-452|hsa-mir-1258|hsa-mir-6883|hsa-mir-486-1
95,0.0289,0.0354,0.0321,-0.006500000000000002,True,True,hsa-mir-1301|hsa-mir-328|hsa-mir-196a-1|hsa-mir-378c|hsa-mir-190b|hsa-mir-301b|hsa-mir-3690-1|hsa-mir-7702,hsa-mir-139|hsa-mir-190b|hsa-mir-155|hsa-mir-145|hsa-mir-196a-1|hsa-mir-328|hsa-mir-7702|hsa-mir-17
94,0.0374,0.0416,0.0321,-0.004199999999999995,True,False,hsa-mir-183|hsa-mir-21|hsa-mir-33b|hsa-mir-378a|hsa-mir-144|hsa-mir-193a|hsa-mir-671|hsa-mir-6854,hsa-mir-183|hsa-mir-21|hsa-mir-190b|hsa-mir-144|hsa-mir-142|hsa-mir-145|hsa-mir-129-1|hsa-mir-184
96,0.0328,0.0383,0.0321,-0.005499999999999998,True,False,hsa-mir-182|hsa-mir-21|hsa-mir-196a-1|hsa-mir-592|hsa-mir-193a|hsa-mir-665|hsa-mir-378d-2|hsa-mir-4638,hsa-mir-139|hsa-mir-21|hsa-mir-182|hsa-mir-196a-1|hsa-mir-592|hsa-mir-155|hsa-mir-130a|hsa-mir-548q
97,0.042,0.0292,0.0321,0.012800000000000002,False,False,hsa-mir-142|hsa-mir-511|hsa-mir-183|hsa-mir-6892|hsa-mir-196a-1|hsa-mir-7705|hsa-mir-1287|hsa-mir-342,hsa-mir-1247|hsa-mir-196a-1|hsa-mir-335|hsa-mir-3677|hsa-mir-10a|hsa-mir-328|hsa-mir-4661|hsa-mir-99b
98,0.0281,0.0384,0.0321,-0.010299999999999997,True,True,hsa-mir-182|hsa-mir-21|hsa-mir-190b|hsa-mir-301b|hsa-mir-144|hsa-mir-193a|hsa-mir-5010|hsa-mir-652,hsa-mir-1247|hsa-mir-196a-1|hsa-mir-21|hsa-mir-182|hsa-mir-342|hsa-mir-335|hsa-mir-4677|hsa-mir-4326
99,0.0408,0.0418,0.0321,-0.000999999999999994,True,False,hsa-mir-10b|hsa-mir-378a|hsa-mir-155|hsa-mir-196a-2|hsa-mir-210|hsa-mir-495|hsa-mir-3065|hsa-mir-493,hsa-mir-1247|hsa-mir-196a-2|hsa-mir-452|hsa-mir-155|hsa-mir-183|hsa-mir-326|hsa-mir-33b|hsa-mir-639
100,0.0325,0.0421,0.0321,-0.009599999999999997,True,False,hsa-mir-183|hsa-mir-21|hsa-mir-196a-1|hsa-mir-452|hsa-mir-1301|hsa-mir-328|hsa-mir-200b|hsa-mir-4640,hsa-mir-139|hsa-mir-21|hsa-mir-183|hsa-mir-196a-1|hsa-mir-452|hsa-mir-328|hsa-mir-142|hsa-mir-3655
